date,team,opponent,goals_for,goals_against,goal_diff,result,tournament,neutral,rolling_goal_diff_5,win,rolling_win_rate_5,ewa_win_rate,ewa_goal_diff,tournament_weight,team_elo,opponent_elo,elo_diff,opp_elo_strength_5,win_vs_strong,rolling_win_vs_strong_5
2018-09-11,Panama,Venezuela,0,2,-2,-1,Friendly,False,-3.2,0,0.0,7.929352561523588e-07,-2.516486451172109,1.0,1661.0,1747.0,-86.0,1792.2,0.0,0.0
2018-10-12,Panama,Japan,0,3,-3,-1,Friendly,False,-2.4,0,0.0,5.286235040469846e-07,-2.34432430074585,1.0,1661.0,1693.0,-32.0,1766.0,0.0,0.0
2018-11-20,Panama,Ecuador,1,2,-1,-1,Friendly,False,-2.2,0,0.0,2.349437795494806e-07,-1.7085885780509122,1.0,1661.0,1747.0,-86.0,1792.4,0.0,0.0
2019-03-23,Panama,Brazil,1,1,0,0,Friendly,True,-1.8,0,0.0,1.0441945757222211e-07,-1.9815949235893209,1.0,1661.0,2130.0,-469.0,1756.0,0.0,0.0
2019-06-03,Panama,Colombia,0,3,-3,-1,Friendly,False,-1.4,0,0.0,6.961297171386811e-08,-1.3210632823749162,1.0,1661.0,1927.0,-266.0,1794.0,0.0,0.0
2019-06-07,Panama,Uruguay,0,3,-3,-1,Friendly,False,-1.4,0,0.0,4.640864780882468e-08,-1.8807088549267579,1.0,1661.0,1876.0,-215.0,1848.8,0.0,0.0
2019-10-15,Panama,Mexico,1,3,-2,-1,CONCACAF Nations League A,False,-2.0,0,0.0,2.062606569260321e-08,-1.835870602189309,2.0,1661.0,1858.0,-197.0,1874.6,0.0,0.0
2019-11-15,Panama,Mexico,0,3,-3,-1,CONCACAF Nations League A,False,-1.8,0,0.0,1.3750710461698537e-08,-1.890580401459833,2.0,1661.0,1858.0,-197.0,1907.6,0.0,0.0
2020-11-13,Panama,Japan,0,1,-1,-1,Friendly,True,-2.4,0,0.0,9.16714030778261e-09,-2.26038693430788,1.0,1661.0,1750.0,-89.0,1929.8,0.0,0.0
2021-01-28,Panama,Serbia,0,0,0,0,Friendly,False,-2.2,0,0.0,4.0742845812286096e-09,-2.5601719708039794,1.0,1661.0,1763.0,-102.0,1853.8,0.0,0.0
2021-06-30,Panama,Mexico,0,3,-3,-1,Friendly,True,-2.0,0,0.0,2.7161897208176324e-09,-1.7067813138684143,1.0,1542.0,1928.0,-386.0,1821.0,0.0,0.0
2021-09-08,Panama,Mexico,1,1,0,0,World Cup qualifier,False,-2.2,0,0.0,1.8107931472111147e-09,-2.1378542092459143,4.0,1542.0,1928.0,-386.0,1831.4,0.0,0.0
2021-10-13,Panama,Canada,1,4,-3,-1,World Cup qualifier,False,-1.2,0,0.2,0.33333333413823507,-0.616824092997706,4.0,1542.0,1565.0,-23.0,1845.4,0.0,0.0
2022-02-02,Panama,Mexico,0,1,-1,-1,World Cup qualifier,False,-1.0,0,0.2,0.2222222227588001,-1.4112160619986371,4.0,1542.0,1928.0,-386.0,1786.8,0.0,0.0
2022-03-30,Panama,Canada,1,0,1,1,World Cup qualifier,False,-1.4,1,0.2,0.098765432337233,-2.1827626942216884,4.0,1542.0,1565.0,-23.0,1822.4,1.0,0.0
2022-06-11,Panama,Uruguay,0,5,-5,-1,Friendly,False,-1.2,0,0.4,0.39917695489150723,-1.1218417961477267,1.0,1542.0,1953.0,-411.0,1782.8,0.0,0.2
2022-11-15,Panama,Venezuela,2,2,0,0,Friendly,True,-2.4,0,0.2,0.266117969927666,-2.414561197431871,1.0,1542.0,1801.0,-259.0,1787.8,0.0,0.2
2022-11-18,Panama,Cameroon,1,1,0,0,Friendly,True,-1.8,0,0.2,0.1774119799517749,-1.6097074649545586,1.0,1542.0,1613.0,-71.0,1762.4,0.0,0.2
2023-03-23,Panama,Argentina,0,2,-2,-1,Friendly,False,-1.6,0,0.2,0.11827465330118218,-1.073138309969696,1.0,1639.0,2145.0,-506.0,1772.0,0.0,0.2
2023-06-15,Panama,Canada,0,2,-2,-1,CONCACAF Nations League,True,-1.2,0,0.2,0.07884976886745432,-1.382092206646468,2.0,1670.0,1732.0,-62.0,1815.4,0.0,0.2
2023-06-18,Panama,Mexico,0,1,-1,-1,CONCACAF Nations League,True,-1.8,0,0.0,0.05256651257830267,-1.5880614710976468,2.0,1670.0,1819.0,-149.0,1848.8,0.0,0.0
2023-07-16,Panama,Mexico,0,1,-1,-1,CONCACAF Championship,True,-1.0,0,0.0,0.023362894479245538,-0.9280273204878409,2.0,1670.0,1819.0,-149.0,1822.0,0.0,0.0
2024-03-21,Panama,Mexico,0,3,-3,-1,CONCACAF Nations League,True,-1.2,0,0.0,0.015575262986163676,-0.9520182136585608,2.0,1733.0,1826.0,-93.0,1825.6,0.0,0.0
2024-06-16,Panama,Paraguay,0,1,-1,-1,Friendly,False,-1.4,0,0.0,0.010383508657442444,-1.6346788091057083,1.0,1733.0,1703.0,30.0,1868.2,0.0,0.0
2024-06-23,Panama,Uruguay,1,3,-2,-1,Copa América,True,-1.2,0,0.0,0.006922339104961626,-1.423119206070472,2.0,1733.0,1914.0,-181.0,1779.8,0.0,0.0
2024-07-06,Panama,Colombia,0,5,-5,-1,Copa América,True,-1.2,0,0.2,0.33640992849109413,-0.7436085360313208,2.0,1733.0,2014.0,-281.0,1816.2,0.0,0.0
2024-10-15,Panama,Canada,1,2,-1,-1,Friendly,False,-1.8,0,0.2,0.14951552377381963,-2.108270460458365,1.0,1719.0,1724.0,-5.0,1855.2,0.0,0.0
2025-03-23,Panama,Mexico,1,2,-1,-1,CONCACAF Nations League,True,-1.2,0,0.4,0.3997846772328087,-0.8258979824259399,2.0,1719.0,1826.0,-107.0,1836.2,0.0,0.0
2026-01-22,Panama,Mexico,0,1,-1,-1,Friendly,False,-1.6,0,0.2,0.2665231181552058,-0.88393198828396,1.0,1742.0,1835.0,-93.0,1836.2,0.0,0.0
2008-09-09,Paraguay,Venezuela,2,0,2,1,World Cup qualifier,False,0.4,1,0.2,0.2559241706161137,0.5118483412322274,4.0,1804.0,1653.0,151.0,,1.0,0.2
2008-10-11,Paraguay,Colombia,1,0,1,1,World Cup qualifier,False,0.8,1,0.4,0.5278195488721804,1.0556390977443608,4.0,1804.0,1809.0,-5.0,,1.0,0.4
2009-03-28,Paraguay,Uruguay,0,2,-2,-1,World Cup qualifier,False,1.0,0,0.6,0.6949975716367169,1.035939776590578,4.0,1849.0,1808.0,41.0,,0.0,1.0
2009-04-01,Paraguay,Ecuador,1,1,0,0,World Cup qualifier,False,0.6,0,0.6,0.45392545598731177,-0.017129262490086998,4.0,1849.0,1719.0,130.0,,0.0,0.6666666666666666
2009-06-10,Paraguay,Brazil,1,2,-1,-1,World Cup qualifier,False,0.2,0,0.4,0.2985759741275887,-0.011267017891606963,4.0,1849.0,2010.0,-161.0,,0.0,0.5
2009-09-09,Paraguay,Argentina,1,0,1,1,World Cup qualifier,False,-0.6,1,0.2,0.1307603127373658,-0.5669878183199217,4.0,1849.0,1968.0,-119.0,1799.8,1.0,0.4
2009-10-10,Paraguay,Venezuela,2,1,1,1,World Cup qualifier,False,-0.6,1,0.2,0.4227573979083902,-0.0406015037593985,4.0,1849.0,1665.0,184.0,1862.8,1.0,0.4
2009-10-14,Paraguay,Colombia,0,2,-2,-1,World Cup qualifier,False,0.0,0,0.4,0.6161653734779788,0.3080571529085554,4.0,1849.0,1738.0,111.0,1834.0,0.0,0.4
2009-11-18,Paraguay,Netherlands,0,0,0,0,Friendly,False,-0.4,0,0.4,0.41007094177487663,-0.4639396968689323,1.0,1849.0,2024.0,-175.0,1820.0,0.0,0.4
2010-06-02,Paraguay,Greece,2,0,2,1,Friendly,True,0.0,1,0.4,0.18190638531720338,-0.20580242261817588,1.0,1849.0,1769.0,80.0,1881.0,1.0,0.4
2010-06-14,Paraguay,Italy,1,1,0,0,World Cup,True,0.2,0,0.4,0.45488131530203557,0.5302120762946851,5.0,1849.0,2008.0,-159.0,1832.8,0.0,0.6
2010-06-20,Paraguay,Slovakia,2,0,2,1,World Cup,True,0.0,1,0.2,0.30315154384700144,0.3533550490820493,5.0,1849.0,1628.0,221.0,1840.8,1.0,0.4
2010-06-29,Paraguay,Japan,0,0,0,0,World Cup,True,0.8,0,0.4,0.5355391910032002,0.9024844077922033,5.0,1849.0,1749.0,100.0,1833.4,0.0,0.4
2010-07-03,Paraguay,Spain,0,1,-1,-1,World Cup,True,0.8,0,0.4,0.3569724271918972,0.601565777004917,5.0,1849.0,2098.0,-249.0,1835.6,0.0,0.4
2010-09-04,Paraguay,Japan,0,1,-1,-1,Friendly,False,0.6,0,0.4,0.23795775737983038,0.06760346615652027,1.0,1779.0,1770.0,9.0,1850.4,0.0,0.4
2010-10-09,Paraguay,Australia,0,1,-1,-1,Friendly,False,0.0,0,0.2,0.15862790191494566,-0.2883119265441228,1.0,1779.0,1744.0,35.0,1850.6,0.0,0.2
2011-03-26,Paraguay,Mexico,1,3,-2,-1,Friendly,True,-0.2,0,0.2,0.10574722268824696,-0.525562424518096,1.0,1772.0,1864.0,-92.0,1797.8,0.0,0.2
2011-05-25,Paraguay,Argentina,2,4,-2,-1,Friendly tournament,False,-0.8,0,0.2,0.3803429735486396,-0.34468724785502575,2.0,1772.0,1999.0,-227.0,1845.0,0.0,0.0
2011-07-03,Paraguay,Ecuador,0,0,0,0,Copa America,True,-1.0,0,0.2,0.2535586350793559,-0.8964727331563112,3.0,1785.0,1730.0,55.0,1895.0,0.0,0.0
2011-07-09,Paraguay,Brazil,2,2,0,0,Copa America,True,-0.8,0,0.2,0.16903760240278912,-0.5976432290889707,3.0,1785.0,2062.0,-277.0,1821.4,0.0,0.0
2011-07-13,Paraguay,Venezuela,3,3,0,0,Copa America,True,-0.6,0,0.2,0.11269107376706186,-0.3984264817905332,3.0,1785.0,1740.0,45.0,1879.8,0.0,0.0
2011-07-17,Paraguay,Brazil,0,0,0,0,Copa America,True,-0.2,0,0.2,0.07512708866174536,-0.26561661560290833,3.0,1785.0,2062.0,-277.0,1879.0,0.0,0.0
2011-07-20,Paraguay,Venezuela,0,0,0,0,Copa America,True,-0.4,0,0.0,0.05008459517551307,-0.17707728199423173,3.0,1785.0,1740.0,45.0,1918.6,0.0,0.0
2011-07-24,Paraguay,Uruguay,0,3,-3,-1,Copa America,True,0.0,0,0.0,0.03338967207326816,-0.11805131611213947,3.0,1785.0,1887.0,-102.0,1866.8,0.0,0.0
2011-09-02,Paraguay,Panama,2,0,2,1,Friendly,False,-0.6,1,0.0,0.022259755585035488,-1.0787031040260417,1.0,1785.0,1596.0,189.0,1898.2,1.0,0.0
2011-10-11,Paraguay,Uruguay,1,1,0,0,World Cup qualifier,False,-0.2,0,0.2,0.34817367399656074,-0.052467150263867,4.0,1792.0,1962.0,-170.0,1805.0,0.0,0.2
2011-11-11,Paraguay,Ecuador,2,1,1,1,World Cup qualifier,False,-0.2,1,0.2,0.23211566310811546,-0.03497808215968368,4.0,1792.0,1767.0,25.0,1849.4,1.0,0.2
2012-02-29,Paraguay,Panama,1,0,1,1,Friendly,False,0.0,1,0.4,0.4880772845233276,0.31001484882140284,1.0,1804.0,1651.0,153.0,1790.4,1.0,0.4
2012-09-07,Paraguay,Argentina,1,3,-2,-1,World Cup qualifier,False,0.2,0,0.6,0.6587182678086555,0.5400100045154788,4.0,1804.0,1928.0,-124.0,1772.6,0.0,0.6
2012-09-11,Paraguay,Venezuela,0,2,-2,-1,World Cup qualifier,False,0.4,0,0.6,0.439145444852811,-0.3066602554165819,4.0,1708.0,1727.0,-19.0,1780.8,0.0,0.6
2012-10-12,Paraguay,Colombia,0,2,-2,-1,World Cup qualifier,False,-0.4,0,0.4,0.29276360011538116,-0.8711069518007591,4.0,1708.0,1883.0,-175.0,1807.0,0.0,0.4
2013-03-22,Paraguay,Uruguay,1,1,0,0,World Cup qualifier,False,-0.8,0,0.4,0.19517572017181506,-1.247404685581107,4.0,1708.0,1918.0,-210.0,1791.2,0.0,0.4
2013-03-26,Paraguay,Ecuador,1,4,-3,-1,World Cup qualifier,False,-1.0,0,0.2,0.13011714089746004,-0.8316030861165866,4.0,1708.0,1825.0,-117.0,1821.4,0.0,0.2
2013-08-14,Paraguay,Germany,3,3,0,0,Friendly,False,-1.8,0,0.0,0.08674475798330691,-1.5544021009899243,1.0,1708.0,2044.0,-336.0,1856.2,0.0,0.0
2013-09-10,Paraguay,Argentina,2,5,-3,-1,World Cup qualifier,False,-1.4,0,0.0,0.05782983749331587,-1.0362680465004537,4.0,1712.0,2037.0,-325.0,1879.4,0.0,0.0
2013-10-11,Paraguay,Venezuela,1,1,0,0,World Cup qualifier,False,-1.6,0,0.0,0.03855322447900079,-1.690845381873928,4.0,1712.0,1710.0,2.0,1941.4,0.0,0.0
2013-10-15,Paraguay,Colombia,1,2,-1,-1,World Cup qualifier,False,-1.2,0,0.0,0.025702149423092478,-1.1272302445140614,4.0,1712.0,1902.0,-190.0,1906.8,0.0,0.0
2014-05-29,Paraguay,Cameroon,2,1,1,1,Friendly,True,-1.4,1,0.0,0.017134766180028446,-1.0848201625042917,1.0,1712.0,1656.0,56.0,1903.6,1.0,0.0
2014-06-01,Paraguay,France,1,1,0,0,Friendly,False,-0.6,0,0.2,0.344756513387892,-0.38988010281860463,1.0,1712.0,1901.0,-189.0,1869.8,0.0,0.2
2015-03-31,Paraguay,Mexico,0,1,-1,-1,Friendly,True,-0.4,0,0.2,0.153225116385421,-0.8399467139519919,1.0,1712.0,1885.0,-173.0,1841.2,0.0,0.2
2015-06-13,Paraguay,Argentina,2,2,0,0,Copa America,True,-0.6,0,0.2,0.10215007747012703,-0.893297809426836,3.0,1712.0,2037.0,-325.0,1810.8,0.0,0.2
2015-06-20,Paraguay,Uruguay,1,1,0,0,Copa America,True,-0.4,0,0.2,0.06810005159334973,-0.5955318724842292,3.0,1712.0,1892.0,-180.0,1876.2,0.0,0.2
2015-06-27,Paraguay,Brazil,1,1,0,0,Copa America,True,-0.6,0,0.0,0.045400034371832425,-0.39702124811526623,3.0,1712.0,2132.0,-420.0,1874.2,0.0,0.2
2015-06-30,Paraguay,Argentina,1,6,-5,-1,Copa America,True,-0.6,0,0.0,0.03026668957067315,-0.2646808319845983,3.0,1712.0,2037.0,-325.0,1969.4,0.0,0.0
2015-10-08,Paraguay,Venezuela,1,0,1,1,World Cup qualifier,False,-1.2,1,0.0,0.020177793042427228,-1.8431205553898835,4.0,1712.0,1710.0,2.0,1996.6,1.0,0.0
2015-10-13,Paraguay,Argentina,0,0,0,0,World Cup qualifier,False,-0.8,0,0.2,0.34678519546279885,-0.8954137032996627,4.0,1729.0,2004.0,-275.0,1961.6,0.0,0.2
2016-03-24,Paraguay,Ecuador,2,2,0,0,World Cup qualifier,False,-0.8,0,0.2,0.23119013028465887,-0.596942468804799,4.0,1717.0,1882.0,-165.0,1955.0,0.0,0.2
2016-03-29,Paraguay,Brazil,2,2,0,0,World Cup qualifier,False,-0.8,0,0.2,0.15412675351249538,-0.3979616458424691,4.0,1751.0,2017.0,-266.0,1953.0,0.0,0.2
2016-05-28,Paraguay,Mexico,0,1,-1,-1,Friendly,True,-0.8,0,0.2,0.10275116900361446,-0.265307763882803,1.0,1746.0,1926.0,-180.0,1930.0,0.0,0.2
2016-06-07,Paraguay,Colombia,1,2,-1,-1,Copa America,True,0.0,0,0.2,0.06850077933364707,-0.5102051759368549,3.0,1746.0,1979.0,-233.0,1907.8,0.0,0.2
2016-09-06,Paraguay,Uruguay,0,4,-4,-1,World Cup qualifier,False,-0.6,0,0.0,0.03044479081391924,-0.7823134115348916,4.0,1739.0,1904.0,-165.0,1961.6,0.0,0.0
2016-10-06,Paraguay,Colombia,0,1,-1,-1,World Cup qualifier,False,-1.4,0,0.0,0.020296527209095493,-1.8548756077093747,4.0,1739.0,1946.0,-207.0,1941.6,0.0,0.0
2016-10-11,Paraguay,Argentina,1,0,1,1,World Cup qualifier,False,-1.6,1,0.0,0.013531018139315218,-1.5699170718028053,4.0,1739.0,2100.0,-361.0,1954.4,1.0,0.0
2017-03-23,Paraguay,Ecuador,2,1,1,1,World Cup qualifier,False,-1.2,1,0.2,0.34235401209552657,-0.7132780478616337,4.0,1724.0,1831.0,-107.0,1971.0,1.0,0.2
2017-03-28,Paraguay,Brazil,0,3,-3,-1,World Cup qualifier,False,-0.8,0,0.4,0.5615693413981954,-0.14218536523802117,4.0,1724.0,2118.0,-394.0,1952.0,0.0,0.4
2017-06-02,Paraguay,France,0,5,-5,-1,Friendly,False,-1.2,0,0.4,0.37437956093145985,-1.0947902434954258,1.0,1724.0,1987.0,-263.0,1979.8,0.0,0.4
2017-07-01,Paraguay,Mexico,1,2,-1,-1,Friendly,True,-1.4,0,0.4,0.24958637395400862,-2.3965268290000585,1.0,1707.0,1920.0,-213.0,1996.4,0.0,0.4
2017-09-05,Paraguay,Uruguay,1,2,-1,-1,World Cup qualifier,False,-1.4,0,0.4,0.1663909159692067,-1.9310178859992981,4.0,1707.0,1887.0,-180.0,1991.2,0.0,0.4
2017-10-05,Paraguay,Colombia,2,1,1,1,World Cup qualifier,False,-1.8,1,0.2,0.11092727731274561,-1.6206785906658694,4.0,1707.0,1929.0,-222.0,1948.6,1.0,0.2
2017-10-10,Paraguay,Venezuela,0,1,-1,-1,World Cup qualifier,False,-1.8,0,0.2,0.40728485154204,-0.747119060443295,4.0,1752.0,1747.0,5.0,1968.2,0.0,0.2
2018-06-12,Paraguay,Japan,2,4,-2,-1,Friendly,True,-0.6,0,0.2,0.18101548957416888,-0.8876084713081752,1.0,1745.0,1693.0,52.0,1894.0,0.0,0.2
2019-03-26,Paraguay,Mexico,2,4,-2,-1,Friendly,True,-0.8,0,0.2,0.12067699304943329,-1.2584056475388612,1.0,1745.0,1858.0,-113.0,1835.2,0.0,0.2
2019-06-19,Paraguay,Argentina,1,1,0,0,Copa America,True,-1.0,0,0.2,0.08045132869961658,-1.505603765025942,3.0,1745.0,1983.0,-238.0,1822.8,0.0,0.2
2019-06-23,Paraguay,Colombia,0,1,-1,-1,Copa America,True,-1.2,0,0.0,0.05363421913307523,-1.0037358433505812,3.0,1745.0,1927.0,-182.0,1842.0,0.0,0.2
2019-06-27,Paraguay,Brazil,0,0,0,0,Copa America,False,-1.2,0,0.0,0.03575614608871572,-1.0024905622337206,3.0,1745.0,2130.0,-385.0,1841.6,0.0,0.0
2019-09-05,Paraguay,Japan,0,2,-2,-1,Friendly,False,-1.0,0,0.0,0.023837430725809988,-0.6683270414891332,1.0,1745.0,1693.0,52.0,1918.2,0.0,0.0
2019-10-10,Paraguay,Serbia,0,1,-1,-1,Friendly,False,-1.0,0,0.0,0.015891620483873107,-1.1122180276594344,1.0,1745.0,1796.0,-51.0,1918.2,0.0,0.0
2019-10-13,Paraguay,Slovakia,1,1,0,0,Friendly,False,-0.8,0,0.0,0.010594413655915309,-1.0748120184396222,1.0,1745.0,1766.0,-21.0,1905.8,0.0,0.0
2020-10-13,Paraguay,Venezuela,1,0,1,1,World Cup qualifier,False,-0.8,1,0.0,0.00706294243727683,-0.7165413456264105,4.0,1738.0,1829.0,-91.0,1862.4,1.0,0.0
2020-11-12,Paraguay,Argentina,1,1,0,0,World Cup qualifier,False,-0.4,0,0.2,0.3380419616248539,-0.1443608970842691,4.0,1738.0,1983.0,-245.0,1842.8,0.0,0.2
2021-06-03,Paraguay,Uruguay,0,0,0,0,World Cup qualifier,False,-0.4,0,0.2,0.225361307749902,-0.09624059805617916,4.0,1769.0,1953.0,-184.0,1813.4,0.0,0.2
2021-06-08,Paraguay,Brazil,0,2,-2,-1,World Cup qualifier,False,0.0,0,0.2,0.15024087183326776,-0.06416039870411933,4.0,1769.0,2135.0,-366.0,1865.4,0.0,0.2
2021-06-21,Paraguay,Argentina,0,1,-1,-1,Copa America,True,-0.2,0,0.2,0.10016058122217839,-0.7094402658027477,3.0,1769.0,1994.0,-225.0,1933.2,0.0,0.2
2021-06-28,Paraguay,Uruguay,0,1,-1,-1,Copa America,True,-0.4,0,0.2,0.06677372081478554,-0.8062935105351653,3.0,1769.0,1953.0,-184.0,1978.8,0.0,0.2
2021-09-02,Paraguay,Ecuador,0,2,-2,-1,World Cup qualifier,False,-0.8,0,0.0,0.044515813876523674,-0.8708623403567768,4.0,1769.0,1826.0,-57.0,2003.6,0.0,0.0
2021-09-05,Paraguay,Colombia,1,1,0,0,World Cup qualifier,False,-1.2,0,0.0,0.029677209251015777,-1.2472415602378515,4.0,1769.0,1896.0,-127.0,1972.2,0.0,0.0
2021-09-09,Paraguay,Venezuela,2,1,1,1,World Cup qualifier,False,-1.2,1,0.0,0.01978480616734385,-0.8314943734919009,4.0,1769.0,1801.0,-32.0,1960.8,1.0,0.0
2021-10-07,Paraguay,Argentina,0,0,0,0,World Cup qualifier,False,-0.6,0,0.2,0.34652320411156257,-0.2209962489946005,4.0,1769.0,1994.0,-225.0,1894.0,0.0,0.2
2021-11-16,Paraguay,Colombia,0,0,0,0,World Cup qualifier,False,-0.4,0,0.2,0.23101546940770837,-0.14733083266306699,4.0,1769.0,1896.0,-127.0,1894.0,0.0,0.2
2022-01-27,Paraguay,Uruguay,0,1,-1,-1,World Cup qualifier,False,-0.2,0,0.2,0.15401031293847225,-0.09822055510871132,4.0,1769.0,1953.0,-184.0,1882.6,0.0,0.2
2022-02-01,Paraguay,Brazil,0,4,-4,-1,World Cup qualifier,False,0.0,0,0.2,0.1026735419589815,-0.3988137034058075,4.0,1769.0,2135.0,-366.0,1908.0,0.0,0.2
2022-03-24,Paraguay,Ecuador,3,1,2,1,World Cup qualifier,False,-0.8,1,0.2,0.06844902797265433,-1.5992091356038716,4.0,1769.0,1826.0,-57.0,1955.8,1.0,0.2
2022-06-02,Paraguay,Japan,1,4,-3,-1,Friendly,False,-0.6,0,0.2,0.3789660186484362,-0.39947275706924773,1.0,1769.0,1762.0,7.0,1960.8,0.0,0.2
2022-08-31,Paraguay,Mexico,1,0,1,1,Friendly,True,-1.2,1,0.2,0.1684293416215272,-0.844210114252999,1.0,1769.0,1823.0,-54.0,1914.4,1.0,0.2
2022-09-27,Paraguay,Morocco,0,0,0,0,Friendly,True,-0.8,0,0.4,0.44561956108101813,-0.22947340950199932,1.0,1740.0,1751.0,-11.0,1899.8,0.0,0.4
2022-11-19,Paraguay,Colombia,0,2,-2,-1,Friendly,True,0.0,0,0.4,0.2970797073873454,-0.15298227300133288,1.0,1735.0,1896.0,-161.0,1859.4,0.0,0.4
2023-09-12,Paraguay,Venezuela,0,1,-1,-1,World Cup qualifier,False,-0.8,0,0.2,0.19805313825823026,-0.7686548486675552,4.0,1735.0,1691.0,44.0,1811.6,0.0,0.4
2023-10-12,Paraguay,Argentina,0,1,-1,-1,World Cup qualifier,False,-0.4,0,0.2,0.13203542550548683,-0.8457698991117034,4.0,1703.0,2159.0,-456.0,1784.6,0.0,0.2
2023-11-21,Paraguay,Colombia,0,1,-1,-1,World Cup qualifier,False,-0.6,0,0.2,0.08802361700365789,-0.8971799327411357,4.0,1703.0,1939.0,-236.0,1864.0,0.0,0.2
2024-06-16,Paraguay,Panama,1,0,1,1,Friendly,False,-1.0,1,0.0,0.05868241133577193,-0.9314532884940906,1.0,1703.0,1733.0,-30.0,1887.2,1.0,0.0
2024-06-24,Paraguay,Colombia,1,2,-1,-1,Copa América,True,-0.8,0,0.2,0.3724549408905146,-0.28763552566272704,2.0,1703.0,2014.0,-311.0,1883.6,0.0,0.2
2024-06-28,Paraguay,Brazil,1,4,-3,-1,Copa América,True,-0.6,0,0.2,0.24830329392700975,-0.525090350441818,2.0,1703.0,2090.0,-387.0,1907.2,0.0,0.2
2024-09-06,Paraguay,Uruguay,0,0,0,0,World Cup qualifier,False,-1.0,0,0.2,0.16553552928467316,-1.3500602336278786,4.0,1703.0,1914.0,-211.0,1987.0,0.0,0.2
2024-09-10,Paraguay,Brazil,1,0,1,1,World Cup qualifier,False,-0.8,1,0.2,0.11035701952311544,-0.9000401557519191,4.0,1703.0,2090.0,-387.0,1938.0,1.0,0.2
2024-10-10,Paraguay,Ecuador,0,0,0,0,World Cup qualifier,False,-0.4,0,0.4,0.40690467968207694,-0.2666934371679461,4.0,1703.0,1886.0,-183.0,1968.2,0.0,0.4
2024-10-15,Paraguay,Venezuela,2,1,1,1,World Cup qualifier,False,-0.6,1,0.2,0.27126978645471794,-0.17779562477863073,4.0,1703.0,1750.0,-47.0,1998.8,1.0,0.2
2024-11-14,Paraguay,Argentina,2,1,1,1,World Cup qualifier,False,-0.2,1,0.4,0.5141798576364787,0.21480291681424615,4.0,1703.0,2159.0,-456.0,1946.0,1.0,0.4
2025-03-25,Paraguay,Colombia,2,2,0,0,World Cup qualifier,False,0.6,0,0.6,0.6761199050909857,0.47653527787616407,4.0,1703.0,2014.0,-311.0,1959.8,0.0,0.6
2025-06-05,Paraguay,Uruguay,2,0,2,1,World Cup qualifier,False,0.6,1,0.6,0.4507466033939905,0.317690185250776,4.0,1703.0,1914.0,-211.0,1979.8,1.0,0.6
2025-06-10,Paraguay,Brazil,0,1,-1,-1,World Cup qualifier,False,0.8,0,0.6,0.633831068929327,0.8784601235005174,4.0,1825.0,2002.0,-177.0,1944.6,0.0,0.6
2025-09-04,Paraguay,Ecuador,0,0,0,0,World Cup qualifier,False,0.6,0,0.6,0.42255404595288465,0.25230674900034494,4.0,1825.0,1906.0,-81.0,1967.8,0.0,0.6
2025-10-10,Paraguay,Japan,2,2,0,0,Friendly,False,0.4,0,0.4,0.2817026973019231,0.1682044993335633,1.0,1844.0,1863.0,-19.0,1999.0,0.0,0.4
2025-11-18,Paraguay,Mexico,2,1,1,1,Friendly,True,-0.8,1,0.0,0.08346746586723647,-0.7279394076048701,1.0,1833.0,1835.0,-2.0,1939.8,1.0,0.2
2026-03-27,Paraguay,Greece,1,0,1,1,Friendly,False,-0.4,1,0.2,0.3889783105781577,-0.15195960506991338,1.0,1833.0,1761.0,72.0,1904.0,1.0,0.4
2026-03-31,Paraguay,Morocco,1,2,-1,-1,Friendly,True,-0.2,0,0.4,0.5926522070521051,0.2320269299533911,1.0,1833.0,1830.0,3.0,1873.4,0.0,0.4
2008-06-16,Poland,Croatia,0,1,-1,-1,European Championship,True,-0.6,0,0.2,0.07582938388625594,-0.7014218009478674,2.0,1778.0,1870.0,-92.0,,0.0,0.2
2008-08-20,Poland,Ukraine,0,1,-1,-1,Friendly,False,-1.2,0,0.0,0.048120300751879716,-0.8105263157894739,1.0,1778.0,1721.0,57.0,,0.0,0.0
2008-10-11,Poland,Czechia,2,1,1,1,World Cup qualifier,False,-0.8,1,0.0,0.03108305002428365,-0.8776104905293833,4.0,1778.0,1934.0,-156.0,,1.0,0.0
2008-10-15,Poland,Slovakia,1,2,-1,-1,World Cup qualifier,False,-0.6,0,0.2,0.3671689135606661,-0.2263283108643935,4.0,1726.0,1628.0,98.0,,0.0,0.3333333333333333
2008-12-14,Poland,Serbia,1,0,1,1,Friendly,True,-0.4,1,0.2,0.24151061499139329,-0.49110635856241214,1.0,1726.0,1768.0,-42.0,,1.0,0.25
2009-02-11,Poland,Wales,1,0,1,1,Friendly,True,-0.2,1,0.4,0.4988022404136148,0.014700560103403504,1.0,1726.0,1636.0,90.0,1784.2,1.0,0.4
2009-08-12,Poland,Greece,2,0,2,1,Friendly,False,0.2,1,0.6,0.6678222034391972,0.3469751397780682,1.0,1726.0,1769.0,-43.0,1737.4,1.0,0.6
2009-10-10,Poland,Czechia,0,2,-2,-1,World Cup qualifier,False,0.8,0,0.8,0.7794081673287886,0.9022632242649498,4.0,1726.0,1845.0,-119.0,1747.0,0.0,0.8
2009-10-14,Poland,Slovakia,0,1,-1,-1,World Cup qualifier,False,0.2,0,0.6,0.5182636238746989,-0.07015435673346021,4.0,1726.0,1628.0,98.0,1729.2,0.0,0.6
